Analizador Lexico
Autor: Eduardo Rosales
using = Identificador
System = Identificador
; = FinSentencia
using = Identificador
System = Identificador
. = Caracter
Collections = Identificador
. = Caracter
Generic = Identificador
; = FinSentencia
using = Identificador
System = Identificador
. = Caracter
Linq = Identificador
; = FinSentencia
using = Identificador
System = Identificador
. = Caracter
Threading = Identificador
. = Caracter
Tasks = Identificador
; = FinSentencia
static = Identificador
void = Identificador
Main = Identificador
( = Caracter
string = Identificador
[ = Caracter
] = Caracter
args = Identificador
) = Caracter
{ = Inicio
int = TipoDato
x = Identificador
, = Caracter
y = Identificador
, = Caracter
z = Identificador
; = FinSentencia
x = Identificador
= = Asignacion
1 = Numero
; = FinSentencia
y = Identificador
= = Asignacion
33 = Numero
; = FinSentencia
x = Identificador
++ = IncTermino
; = FinSentencia
z = Identificador
= = Asignacion
x = Identificador
+ = OpTermino
y = Identificador
; = FinSentencia
Console = Identificador
. = Caracter
Write = Identificador
( = Caracter
"Hola" = Cadena
) = Caracter
; = FinSentencia
} = Fin
 = Fin
Stack:
34 
x()Int)=0
y()Int)=0
z()Int)=0
