Analizador Lexico
Autor: Eduardo Rosales
using = Identificador
System = Identificador
; = FinSentencia
using = Identificador
System = Identificador
. = Caracter
Collections = Identificador
. = Caracter
Generic = Identificador
; = FinSentencia
using = Identificador
System = Identificador
. = Caracter
Linq = Identificador
; = FinSentencia
using = Identificador
System = Identificador
. = Caracter
Threading = Identificador
. = Caracter
Tasks = Identificador
; = FinSentencia
static = Identificador
void = Identificador
Main = Identificador
( = Caracter
string = Identificador
[ = Caracter
] = Caracter
args = Identificador
) = Caracter
{ = Inicio
int = TipoDato
a = Identificador
; = FinSentencia
int = TipoDato
i = Identificador
, = Caracter
j = Identificador
, = Caracter
k = Identificador
, = Caracter
l = Identificador
, = Caracter
m = Identificador
, = Caracter
n = Identificador
; = FinSentencia
i = Identificador
= = Asignacion
Error: Sintaxis: se espera un (() en la linea 17
