Analizador Lexico
Autor: Rafael Mejía
using = Identificador
System = Identificador
; = FinSentencia
using = Identificador
System = Identificador
. = Caracter
Collections = Identificador
. = Caracter
Generic = Identificador
; = FinSentencia
using = Identificador
System = Identificador
. = Caracter
Linq = Identificador
; = FinSentencia
using = Identificador
System = Identificador
. = Caracter
Threading = Identificador
. = Caracter
Tasks = Identificador
; = FinSentencia
static = Identificador
void = Identificador
Main = Identificador
( = Caracter
string = Identificador
[ = Caracter
] = Caracter
args = Identificador
) = Caracter
{ = Inicio
char = TipoDato
e = Identificador
; = FinSentencia
float = TipoDato
pi = Identificador
; = FinSentencia
int = TipoDato
rex = Identificador
; = FinSentencia
int = TipoDato
a = Identificador
; = FinSentencia
Console = Identificador
. = Caracter
Write = Identificador
( = Caracter
"Proyecto 6" = Cadena
) = Caracter
; = FinSentencia
Console = Identificador
. = Caracter
WriteLine = Identificador
( = Caracter
" - ITQ" = Cadena
) = Caracter
; = FinSentencia
e = Identificador
= = Asignacion
Console = Identificador
. = Caracter
Error: Sintaxis: se espera un ;
