Analizador Lexico
Autor: Eduardo Rosales
using = Identificador
System = Identificador
; = FinSentencia
using = Identificador
System = Identificador
. = Caracter
Collections = Identificador
. = Caracter
Generic = Identificador
; = FinSentencia
using = Identificador
System = Identificador
. = Caracter
Linq = Identificador
; = FinSentencia
using = Identificador
System = Identificador
. = Caracter
Threading = Identificador
. = Caracter
Tasks = Identificador
; = FinSentencia
static = Identificador
void = Identificador
Main = Identificador
( = Caracter
string = Identificador
[ = Caracter
] = Caracter
args = Identificador
) = Caracter
{ = Inicio
char = TipoDato
a = Identificador
, = Caracter
a = Identificador
, = Caracter
b = Identificador
, = Caracter
c = Identificador
, = Caracter
d = Identificador
; = FinSentencia
float = TipoDato
pi = Identificador
, = Caracter
e = Identificador
; = FinSentencia
a = Identificador
= = Asignacion
( = Caracter
Int = Identificador
) = Caracter
( = Caracter
Error: Sintaxis: se espera un (;) en la linea 10
